1.256545,110.000000,18.000000
1.256636,111.000000,18.000000
1.256809,112.000000,18.000000
1.258714,113.000000,18.000000
1.258917,114.000000,18.000000
1.259323,115.000000,18.000000
1.261710,115.000000,19.000000
1.264372,116.000000,19.000000
1.264866,116.000000,20.000000
1.265972,117.000000,20.000000
1.266018,118.000000,20.000000
1.267182,117.000000,20.000000
1.267261,118.000000,20.000000
1.267742,118.000000,19.000000
1.268746,119.000000,19.000000
1.269560,120.000000,19.000000
1.269981,119.000000,19.000000
1.271759,118.000000,19.000000
1.271802,117.000000,19.000000
1.274761,117.000000,20.000000
1.276114,118.000000,20.000000
1.278700,119.000000,20.000000
1.280795,120.000000,20.000000
1.282119,121.000000,20.000000
1.282668,122.000000,20.000000
1.283571,121.000000,20.000000
1.283773,120.000000,20.000000
1.284486,121.000000,20.000000
1.284561,122.000000,20.000000
1.288908,123.000000,20.000000
1.292749,124.000000,20.000000
1.294438,123.000000,20.000000
1.295488,122.000000,20.000000
1.296524,123.000000,20.000000
1.297045,124.000000,20.000000
1.297328,123.000000,20.000000
1.297387,122.000000,20.000000
1.298026,121.000000,20.000000
1.299916,121.000000,19.000000
1.300352,122.000000,19.000000
1.301674,121.000000,19.000000
1.302805,122.000000,19.000000
1.305317,121.000000,19.000000
1.305928,122.000000,19.000000
1.309796,123.000000,19.000000
1.310423,122.000000,19.000000
1.310806,123.000000,19.000000
1.311317,123.000000,18.000000
1.311813,122.000000,18.000000
1.313303,121.000000,18.000000
1.314146,120.000000,18.000000
1.314256,121.000000,18.000000
1.316326,121.000000,17.000000
1.317466,122.000000,17.000000
1.318341,123.000000,17.000000
1.323248,124.000000,17.000000
1.324835,125.000000,17.000000
1.326540,126.000000,17.000000
1.326729,127.000000,17.000000
1.327165,126.000000,17.000000
1.329049,127.000000,17.000000
1.330324,128.000000,17.000000
1.330958,129.000000,17.000000
1.331612,129.000000,16.000000
1.333760,130.000000,16.000000
1.335617,131.000000,16.000000
1.335625,132.000000,16.000000
1.337328,133.000000,16.000000
1.338091,134.000000,16.000000
1.339092,135.000000,16.000000
1.342706,134.000000,16.000000
1.344678,135.000000,16.000000
1.346248,134.000000,16.000000
1.346786,133.000000,16.000000
1.346876,132.000000,16.000000
1.346882,131.000000,16.000000
1.347431,132.000000,16.000000
1.347579,133.000000,16.000000
1.348288,134.000000,16.000000
1.348553,135.000000,16.000000
1.348781,136.000000,16.000000
1.348792,137.000000,16.000000
1.349561,138.000000,16.000000
1.350676,139.000000,16.000000
1.350890,138.000000,16.000000
1.350926,139.000000,16.000000
1.351243,140.000000,16.000000
1.351352,141.000000,16.000000
1.352505,141.000000,15.000000
1.352961,141.000000,16.000000
1.352996,140.000000,16.000000
1.353220,139.000000,16.000000
1.353434,138.000000,16.000000
1.354352,139.000000,16.000000
1.355639,140.000000,16.000000
1.357255,141.000000,16.000000
1.357424,142.000000,16.000000
1.359598,143.000000,16.000000
1.359717,144.000000,16.000000
1.362807,144.000000,17.000000
1.363947,144.000000,18.000000
1.367125,143.000000,18.000000
1.369021,144.000000,18.000000
1.370806,145.000000,18.000000
1.370948,146.000000,18.000000
1.370964,145.000000,18.000000
1.371791,146.000000,18.000000
1.372844,147.000000,18.000000
1.373282,148.000000,18.000000
1.373824,149.000000,18.000000
1.374780,150.000000,18.000000
1.375124,151.000000,18.000000
1.375377,150.000000,18.000000
1.376112,151.000000,18.000000
1.378453,150.000000,18.000000
1.380380,151.000000,18.000000
1.381230,152.000000,18.000000
1.381231,153.000000,18.000000
1.381646,153.000000,17.000000
1.381861,153.000000,16.000000
1.382482,154.000000,16.000000
1.382641,155.000000,16.000000
1.383404,155.000000,15.000000
1.383576,156.000000,15.000000
1.385749,155.000000,15.000000
1.386356,156.000000,15.000000
1.386378,157.000000,15.000000
1.388092,158.000000,15.000000
1.389175,159.000000,15.000000
1.389918,160.000000,15.000000
1.390356,161.000000,15.000000
1.391291,162.000000,15.000000
1.391515,162.000000,14.000000
1.391674,163.000000,14.000000
1.392584,164.000000,14.000000
1.392827,165.000000,14.000000
1.394483,166.000000,14.000000
1.394564,167.000000,14.000000
1.399081,168.000000,14.000000
1.399429,169.000000,14.000000
1.399873,170.000000,14.000000
1.403091,169.000000,14.000000
1.404319,170.000000,14.000000
1.404818,171.000000,14.000000
1.405347,172.000000,14.000000
1.407448,172.000000,15.000000
1.407566,172.000000,16.000000
1.408028,173.000000,16.000000
1.408610,174.000000,16.000000
1.411449,175.000000,16.000000
1.412455,174.000000,16.000000
1.415258,175.000000,16.000000
1.415262,176.000000,16.000000
1.415876,177.000000,16.000000
1.415944,178.000000,16.000000
1.417309,179.000000,16.000000
1.417518,180.000000,16.000000
1.418343,181.000000,16.000000
1.418389,182.000000,16.000000
1.418489,183.000000,16.000000
1.418660,184.000000,16.000000
1.418737,183.000000,16.000000
1.418737,184.000000,16.000000
1.419076,185.000000,16.000000
1.419260,186.000000,16.000000
1.419633,187.000000,16.000000
1.421256,188.000000,16.000000
1.421635,189.000000,16.000000
1.422113,190.000000,16.000000
1.423104,191.000000,16.000000
1.423367,192.000000,16.000000
1.423596,193.000000,16.000000
1.424063,194.000000,16.000000
1.425042,195.000000,16.000000
1.425281,195.000000,17.000000
1.426694,196.000000,17.000000
1.426935,197.000000,17.000000
1.426974,198.000000,17.000000
1.427016,199.000000,17.000000
1.427540,200.000000,17.000000
1.428519,199.000000,17.000000
1.429957,200.000000,17.000000
1.430657,201.000000,17.000000
1.431143,200.000000,17.000000
1.431647,199.000000,17.000000
1.431969,200.000000,17.000000
1.432246,199.000000,17.000000
1.432448,200.000000,17.000000
1.434247,201.000000,17.000000
1.435935,202.000000,17.000000
1.435975,203.000000,17.000000
1.436658,202.000000,17.000000
1.437906,202.000000,18.000000
1.438065,203.000000,18.000000
1.438661,204.000000,18.000000
1.438682,205.000000,18.000000
1.438925,206.000000,18.000000
1.439189,207.000000,18.000000
1.439968,208.000000,18.000000
1.440143,208.000000,17.000000
1.440210,207.000000,17.000000
1.440807,206.000000,17.000000
1.440854,205.000000,17.000000
1.441125,204.000000,17.000000
1.441199,203.000000,17.000000
1.441456,204.000000,17.000000
1.441603,205.000000,17.000000
1.441899,204.000000,17.000000
1.442643,203.000000,17.000000
1.443059,204.000000,17.000000
1.443143,203.000000,17.000000
1.444618,202.000000,17.000000
1.445517,203.000000,17.000000
1.445624,204.000000,17.000000
1.449545,204.000000,16.000000
1.450001,203.000000,16.000000
1.451447,204.000000,16.000000
1.451466,205.000000,16.000000
1.452121,204.000000,16.000000
1.452148,205.000000,16.000000
1.452336,206.000000,16.000000
1.452897,207.000000,16.000000
1.453823,208.000000,16.000000
1.455540,209.000000,16.000000
1.455798,210.000000,16.000000
1.455914,211.000000,16.000000
1.456193,212.000000,16.000000
1.456279,213.000000,16.000000
1.456937,214.000000,16.000000
1.457054,213.000000,16.000000
1.457801,212.000000,16.000000
1.457903,213.000000,16.000000
1.458110,214.000000,16.000000
1.459042,215.000000,16.000000
1.459294,214.000000,16.000000
1.460561,214.000000,17.000000
1.460782,213.000000,17.000000
1.461656,214.000000,17.000000
1.464021,213.000000,17.000000
1.464158,214.000000,17.000000
1.464189,214.000000,18.000000
1.464280,215.000000,18.000000
1.464437,214.000000,18.000000
1.465207,214.000000,19.000000
1.465445,213.000000,19.000000
1.466197,214.000000,19.000000
1.466284,214.000000,18.000000
1.466315,213.000000,18.000000
1.466625,214.000000,18.000000
1.466905,213.000000,18.000000
1.467722,214.000000,18.000000
1.467910,215.000000,18.000000
1.469590,214.000000,18.000000
1.469918,215.000000,18.000000
1.470192,216.000000,18.000000
1.474175,217.000000,18.000000
1.475265,218.000000,18.000000
1.475965,219.000000,18.000000
1.477438,220.000000,18.000000
1.477989,221.000000,18.000000
1.479043,222.000000,18.000000
1.479537,223.000000,18.000000
1.481163,224.000000,18.000000
1.481173,225.000000,18.000000
1.481218,226.000000,18.000000
1.482370,227.000000,18.000000
1.482918,228.000000,18.000000
1.483578,229.000000,18.000000
1.484046,230.000000,18.000000
1.484550,229.000000,18.000000
1.485077,228.000000,18.000000
1.485165,229.000000,18.000000
1.485429,230.000000,18.000000
1.485909,230.000000,19.000000
1.486794,229.000000,19.000000
1.487489,230.000000,19.000000
1.488787,231.000000,19.000000
1.491085,230.000000,19.000000
1.492388,231.000000,19.000000
1.493412,230.000000,19.000000
1.494587,230.000000,20.000000
1.495355,231.000000,20.000000
1.496967,232.000000,20.000000
1.497359,231.000000,20.000000
1.497525,232.000000,20.000000
1.498292,231.000000,20.000000
1.498812,232.000000,20.000000
1.499081,233.000000,20.000000
1.499117,233.000000,21.000000
1.499123,234.000000,21.000000
1.499450,235.000000,21.000000
1.500760,236.000000,21.000000
1.500764,237.000000,21.000000
1.501407,238.000000,21.000000
1.501436,239.000000,21.000000
1.501592,240.000000,21.000000
1.501627,240.000000,20.000000
1.504512,241.000000,20.000000
1.506140,242.000000,20.000000
1.506208,241.000000,20.000000
1.507350,240.000000,20.000000
1.508467,239.000000,20.000000
1.508873,240.000000,20.000000
1.509215,239.000000,20.000000
1.509249,240.000000,20.000000
1.509960,241.000000,20.000000
1.510647,242.000000,20.000000
1.510691,243.000000,20.000000
1.510915,242.000000,20.000000
1.512168,241.000000,20.000000
1.512724,242.000000,20.000000
1.515542,243.000000,20.000000
1.516094,244.000000,20.000000
1.516117,244.000000,19.000000
1.516147,245.000000,19.000000
1.517198,246.000000,19.000000
1.519077,245.000000,19.000000
1.519340,246.000000,19.000000
1.520018,245.000000,19.000000
1.520076,246.000000,19.000000
1.520203,247.000000,19.000000
1.521406,248.000000,19.000000
1.521939,249.000000,19.000000
1.521953,250.000000,19.000000
1.522842,251.000000,19.000000
1.523000,251.000000,20.000000
1.523078,250.000000,20.000000
1.523795,251.000000,20.000000
1.523996,252.000000,20.000000
1.524803,251.000000,20.000000
1.525990,250.000000,20.000000
1.526004,249.000000,20.000000
1.526818,250.000000,20.000000
1.526922,249.000000,20.000000
1.527646,248.000000,20.000000
1.529277,247.000000,20.000000
1.529323,248.000000,20.000000
1.529401,247.000000,20.000000
1.529704,246.000000,20.000000
1.530122,245.000000,20.000000
1.530146,244.000000,20.000000
1.531361,244.000000,19.000000
1.531497,245.000000,19.000000
1.531601,246.000000,19.000000
1.532002,247.000000,19.000000
1.532515,248.000000,19.000000
1.532743,249.000000,19.000000
1.533975,250.000000,19.000000
1.534185,251.000000,19.000000
1.534702,252.000000,19.000000
1.534988,251.000000,19.000000
1.535578,252.000000,19.000000
1.537433,253.000000,19.000000
1.537873,254.000000,19.000000
1.538369,255.000000,19.000000
1.538635,256.000000,19.000000
1.538880,255.000000,19.000000
1.539162,256.000000,19.000000
1.539978,257.000000,19.000000
1.541172,258.000000,19.000000
1.541441,259.000000,19.000000
1.541671,260.000000,19.000000
1.542010,261.000000,19.000000
1.542671,260.000000,19.000000
1.542842,259.000000,19.000000
1.543255,260.000000,19.000000
1.543938,261.000000,19.000000
1.544971,260.000000,19.000000
1.546042,261.000000,19.000000
1.546782,262.000000,19.000000
1.547745,261.000000,19.000000
1.547938,260.000000,19.000000
1.549007,259.000000,19.000000
1.550155,258.000000,19.000000
1.552136,259.000000,19.000000
1.552515,258.000000,19.000000
1.553442,258.000000,18.000000
1.553657,257.000000,18.000000
1.554153,258.000000,18.000000
1.554820,259.000000,18.000000
1.554867,260.000000,18.000000
1.555031,261.000000,18.000000
1.556464,260.000000,18.000000
1.556532,259.000000,18.000000
1.556929,260.000000,18.000000
1.557706,259.000000,18.000000
1.557739,260.000000,18.000000
1.560445,261.000000,18.000000
1.560649,262.000000,18.000000
1.561654,261.000000,18.000000
1.561717,262.000000,18.000000
1.562198,263.000000,18.000000
1.562456,264.000000,18.000000
1.562654,263.000000,18.000000
1.562801,264.000000,18.000000
1.562834,265.000000,18.000000
1.563879,266.000000,18.000000
1.564280,267.000000,18.000000
1.564596,268.000000,18.000000
1.566645,269.000000,18.000000
1.566889,270.000000,18.000000
1.566949,269.000000,18.000000
1.567181,268.000000,18.000000
1.567233,269.000000,18.000000
1.567362,270.000000,18.000000
1.567553,271.000000,18.000000
1.568275,272.000000,18.000000
1.568850,273.000000,18.000000
1.569095,274.000000,18.000000
1.569507,273.000000,18.000000
1.569578,274.000000,18.000000
1.570715,275.000000,18.000000
1.571057,276.000000,18.000000
1.571534,277.000000,18.000000
1.574025,278.000000,18.000000
1.575702,277.000000,18.000000
1.576143,278.000000,18.000000
1.576830,277.000000,18.000000
1.576899,276.000000,18.000000
1.577049,277.000000,18.000000
1.577820,277.000000,19.000000
1.578485,278.000000,19.000000
1.579068,279.000000,19.000000
1.579213,280.000000,19.000000
1.580108,281.000000,19.000000
1.580839,280.000000,19.000000
1.580959,281.000000,19.000000
1.581168,282.000000,19.000000
1.581550,281.000000,19.000000
1.581661,280.000000,19.000000
1.581909,281.000000,19.000000
1.582303,281.000000,18.000000
1.582327,280.000000,18.000000
1.582413,281.000000,18.000000
1.583568,281.000000,19.000000
1.583617,282.000000,19.000000
1.585272,283.000000,19.000000
1.585321,284.000000,19.000000
1.586577,285.000000,19.000000
1.587348,284.000000,19.000000
1.587682,285.000000,19.000000
1.587769,286.000000,19.000000
1.588325,287.000000,19.000000
1.588667,288.000000,19.000000
1.588852,289.000000,19.000000
1.589157,288.000000,19.000000
1.589930,289.000000,19.000000
1.590052,290.000000,19.000000
1.590247,291.000000,19.000000
1.590379,292.000000,19.000000
1.590685,293.000000,19.000000
1.590770,294.000000,19.000000
1.591009,295.000000,19.000000
1.591684,296.000000,19.000000
1.592169,295.000000,19.000000
1.592820,294.000000,19.000000
1.593645,295.000000,19.000000
1.593854,296.000000,19.000000
1.595203,297.000000,19.000000
1.595473,298.000000,19.000000
1.596296,298.000000,20.000000
1.596341,299.000000,20.000000
1.596677,300.000000,20.000000
1.596893,301.000000,20.000000
1.597619,300.000000,20.000000
1.597847,301.000000,20.000000
1.598766,302.000000,20.000000
1.598777,303.000000,20.000000
1.599068,304.000000,20.000000
1.599537,305.000000,20.000000
1.599707,304.000000,20.000000
1.600039,305.000000,20.000000
1.600044,306.000000,20.000000
1.600353,307.000000,20.000000
1.600737,308.000000,20.000000
1.600818,309.000000,20.000000
1.601559,308.000000,20.000000
1.601634,309.000000,20.000000
1.601689,310.000000,20.000000
1.601931,311.000000,20.000000
1.602208,312.000000,20.000000
1.602496,311.000000,20.000000
1.602645,310.000000,20.000000
1.602726,311.000000,20.000000
1.602879,310.000000,20.000000
1.602929,309.000000,20.000000
1.603299,310.000000,20.000000
1.603598,310.000000,19.000000
1.604759,310.000000,18.000000
1.604851,311.000000,18.000000
1.605122,310.000000,18.000000
1.605619,311.000000,18.000000
1.606201,312.000000,18.000000
1.606333,313.000000,18.000000
1.606506,312.000000,18.000000
1.607075,311.000000,18.000000
1.607131,310.000000,18.000000
1.607932,311.000000,18.000000
1.608025,311.000000,19.000000
1.608066,312.000000,19.000000
1.608536,313.000000,19.000000
1.609742,313.000000,20.000000
1.609891,314.000000,20.000000
1.609900,313.000000,20.000000
1.610002,312.000000,20.000000
1.610263,313.000000,20.000000
1.610655,314.000000,20.000000
1.611789,315.000000,20.000000
1.612361,314.000000,20.000000
1.612612,313.000000,20.000000
1.612676,313.000000,21.000000
1.613055,314.000000,21.000000
1.613145,313.000000,21.000000
1.613255,314.000000,21.000000
1.613357,314.000000,22.000000
1.613462,315.000000,22.000000
1.613509,316.000000,22.000000
1.613739,316.000000,21.000000
1.614083,317.000000,21.000000
1.614284,317.000000,22.000000
1.614373,317.000000,23.000000
1.615147,318.000000,23.000000
1.615287,319.000000,23.000000
1.616086,320.000000,23.000000
1.616622,319.000000,23.000000
1.616737,320.000000,23.000000
1.617290,321.000000,23.000000
1.617459,322.000000,23.000000
1.618398,321.000000,23.000000
1.619542,320.000000,23.000000
1.619660,319.000000,23.000000
1.619661,320.000000,23.000000
1.620498,320.000000,24.000000
1.620667,321.000000,24.000000
1.621129,322.000000,24.000000
1.622015,323.000000,24.000000
1.623073,324.000000,24.000000
1.623255,325.000000,24.000000
1.623266,326.000000,24.000000
1.623452,325.000000,24.000000
1.623614,325.000000,23.000000
1.624029,326.000000,23.000000
1.624378,327.000000,23.000000
1.624489,328.000000,23.000000
1.624565,329.000000,23.000000
1.625031,329.000000,22.000000
1.625238,328.000000,22.000000
1.625856,329.000000,22.000000
1.627068,328.000000,22.000000
1.628081,329.000000,22.000000
1.628178,328.000000,22.000000
1.628817,327.000000,22.000000
1.628907,327.000000,21.000000
1.629177,326.000000,21.000000
1.629450,325.000000,21.000000
1.629629,326.000000,21.000000
1.630463,325.000000,21.000000
1.630519,324.000000,21.000000
1.630661,323.000000,21.000000
1.630966,323.000000,22.000000
1.631360,322.000000,22.000000
1.631862,323.000000,22.000000
1.634341,324.000000,22.000000
1.635713,325.000000,22.000000
1.635720,324.000000,22.000000
1.636438,323.000000,22.000000
1.637274,324.000000,22.000000
1.637431,325.000000,22.000000
1.637700,326.000000,22.000000
1.637757,325.000000,22.000000
1.638156,325.000000,21.000000
1.638546,326.000000,21.000000
1.638738,327.000000,21.000000
1.639091,326.000000,21.000000
1.639593,326.000000,20.000000
1.639803,325.000000,20.000000
1.640201,326.000000,20.000000
1.640629,327.000000,20.000000
1.640945,328.000000,20.000000
1.641677,329.000000,20.000000
1.641934,330.000000,20.000000
1.642054,329.000000,20.000000
1.642462,330.000000,20.000000
1.642890,331.000000,20.000000
1.642899,332.000000,20.000000
1.643391,331.000000,20.000000
1.643750,330.000000,20.000000
1.645554,331.000000,20.000000
1.645954,331.000000,21.000000
1.646181,332.000000,21.000000
1.647209,333.000000,21.000000
1.647227,334.000000,21.000000
1.647328,335.000000,21.000000
1.647733,336.000000,21.000000
1.648378,337.000000,21.000000
1.648839,338.000000,21.000000
1.649069,338.000000,22.000000
1.649712,339.000000,22.000000
1.650147,340.000000,22.000000
1.651282,341.000000,22.000000
1.651748,340.000000,22.000000
1.651785,339.000000,22.000000
1.652277,340.000000,22.000000
1.652373,339.000000,22.000000
1.652419,340.000000,22.000000
1.652713,339.000000,22.000000
1.652809,340.000000,22.000000
1.653139,339.000000,22.000000
1.653239,338.000000,22.000000
1.653381,339.000000,22.000000
1.653939,340.000000,22.000000
1.654564,341.000000,22.000000
1.655154,342.000000,22.000000
1.655510,343.000000,22.000000
1.655714,344.000000,22.000000
1.655866,345.000000,22.000000
1.655956,344.000000,22.000000
1.656317,343.000000,22.000000
1.656684,344.000000,22.000000
1.656716,343.000000,22.000000
1.656726,344.000000,22.000000
1.656828,343.000000,22.000000
1.656875,344.000000,22.000000
1.656935,343.000000,22.000000
1.656993,343.000000,23.000000
1.657466,342.000000,23.000000
1.657821,343.000000,23.000000
1.658009,342.000000,23.000000
1.658035,343.000000,23.000000
1.658126,344.000000,23.000000
1.658357,345.000000,23.000000
1.659238,346.000000,23.000000
1.660085,347.000000,23.000000
1.660130,346.000000,23.000000
1.660164,347.000000,23.000000
1.660279,346.000000,23.000000
1.660403,345.000000,23.000000
1.660546,346.000000,23.000000
1.660698,347.000000,23.000000
1.661306,348.000000,23.000000
1.661381,349.000000,23.000000
1.661583,348.000000,23.000000
1.662102,348.000000,24.000000
1.662499,349.000000,24.000000
1.662780,350.000000,24.000000
1.663170,351.000000,24.000000
1.663559,352.000000,24.000000
1.664031,353.000000,24.000000
1.664713,354.000000,24.000000
1.665366,353.000000,24.000000
1.665416,354.000000,24.000000
1.665642,355.000000,24.000000
1.665921,354.000000,24.000000
1.665950,355.000000,24.000000
1.666596,354.000000,24.000000
1.666941,354.000000,25.000000
1.667072,355.000000,25.000000
1.667270,356.000000,25.000000
1.667879,355.000000,25.000000
1.668413,356.000000,25.000000
1.668508,357.000000,25.000000
1.668725,356.000000,25.000000
1.668754,355.000000,25.000000
1.669420,356.000000,25.000000
1.670162,357.000000,25.000000
1.670447,358.000000,25.000000
1.670448,359.000000,25.000000
1.670594,358.000000,25.000000
1.670657,359.000000,25.000000
1.670749,358.000000,25.000000
1.671286,357.000000,25.000000
1.671608,356.000000,25.000000
1.671679,356.000000,26.000000
1.671772,356.000000,27.000000
1.672143,357.000000,27.000000
1.672862,358.000000,27.000000
1.673528,357.000000,27.000000
1.673831,356.000000,27.000000
1.675155,355.000000,27.000000
1.675257,354.000000,27.000000
1.675496,353.000000,27.000000
1.675724,352.000000,27.000000
1.675778,353.000000,27.000000
1.676015,352.000000,27.000000
1.676100,353.000000,27.000000
1.676104,352.000000,27.000000
1.676395,352.000000,28.000000
1.676850,351.000000,28.000000
1.676921,352.000000,28.000000
1.677420,351.000000,28.000000
1.677568,351.000000,27.000000
1.677592,350.000000,27.000000
1.678258,349.000000,27.000000
1.678492,348.000000,27.000000
1.679174,349.000000,27.000000
1.680099,350.000000,27.000000
1.681440,351.000000,27.000000
1.681568,352.000000,27.000000
1.681666,353.000000,27.000000
1.681927,354.000000,27.000000
1.682164,355.000000,27.000000
1.682192,355.000000,26.000000
1.682749,355.000000,25.000000
1.682749,356.000000,25.000000
1.682939,357.000000,25.000000
1.683164,356.000000,25.000000
1.683228,355.000000,25.000000
1.683407,356.000000,25.000000
1.683571,357.000000,25.000000
1.683603,358.000000,25.000000
1.683808,357.000000,25.000000
1.684369,356.000000,25.000000
1.684468,357.000000,25.000000
1.684538,358.000000,25.000000
1.684620,359.000000,25.000000
1.684623,360.000000,25.000000
1.684890,361.000000,25.000000
1.685189,362.000000,25.000000
1.685310,361.000000,25.000000
1.685423,360.000000,25.000000
1.685846,359.000000,25.000000
1.685938,358.000000,25.000000
1.686263,359.000000,25.000000
1.687253,360.000000,25.000000
1.687376,359.000000,25.000000
1.687829,358.000000,25.000000
1.688214,359.000000,25.000000
1.688744,360.000000,25.000000
1.688746,360.000000,24.000000
1.689194,361.000000,24.000000
1.689244,362.000000,24.000000
1.689439,361.000000,24.000000
1.689724,360.000000,24.000000
1.689782,361.000000,24.000000
1.689822,360.000000,24.000000
1.690059,361.000000,24.000000
1.690368,362.000000,24.000000
1.690544,363.000000,24.000000
1.690727,363.000000,23.000000
1.691136,362.000000,23.000000
1.691224,363.000000,23.000000
1.691350,364.000000,23.000000
1.691755,365.000000,23.000000
1.692252,366.000000,23.000000
1.692602,367.000000,23.000000
1.692615,366.000000,23.000000
1.692767,366.000000,24.000000
1.692895,367.000000,24.000000
1.693144,367.000000,25.000000
1.693810,366.000000,25.000000
1.694030,365.000000,25.000000
1.694264,366.000000,25.000000
1.694396,365.000000,25.000000
1.694940,364.000000,25.000000
1.695179,363.000000,25.000000
1.695514,363.000000,26.000000
1.695711,364.000000,26.000000
1.695749,365.000000,26.000000
1.696408,366.000000,26.000000
1.696687,366.000000,27.000000
1.696790,367.000000,27.000000
1.697144,367.000000,28.000000
1.697323,367.000000,29.000000
1.697360,368.000000,29.000000
1.697390,367.000000,29.000000
1.697489,366.000000,29.000000
1.698265,365.000000,29.000000
1.698310,364.000000,29.000000
1.699000,363.000000,29.000000
1.699422,364.000000,29.000000
1.699444,365.000000,29.000000
1.699829,366.000000,29.000000
1.699836,365.000000,29.000000
1.700691,364.000000,29.000000
1.701184,363.000000,29.000000
1.701194,362.000000,29.000000
1.701629,361.000000,29.000000
1.701966,362.000000,29.000000
1.702010,362.000000,30.000000
1.702102,363.000000,30.000000
1.702439,363.000000,29.000000
1.702596,364.000000,29.000000
1.702630,363.000000,29.000000
1.702694,362.000000,29.000000
1.703867,363.000000,29.000000
1.704963,362.000000,29.000000
1.705158,363.000000,29.000000
1.705730,364.000000,29.000000
1.706089,363.000000,29.000000
1.706102,362.000000,29.000000
1.706205,361.000000,29.000000
1.707034,360.000000,29.000000
1.707335,359.000000,29.000000
1.707555,360.000000,29.000000
1.707734,361.000000,29.000000
1.707787,362.000000,29.000000
1.707921,363.000000,29.000000
1.708328,364.000000,29.000000
1.709336,365.000000,29.000000
1.709508,364.000000,29.000000
1.709508,363.000000,29.000000
1.709918,362.000000,29.000000
1.710026,363.000000,29.000000
1.710774,364.000000,29.000000
1.711515,365.000000,29.000000
1.711566,364.000000,29.000000
1.711703,363.000000,29.000000
1.711706,362.000000,29.000000
1.711756,361.000000,29.000000
1.711813,362.000000,29.000000
1.712067,363.000000,29.000000
1.712126,364.000000,29.000000
1.713230,363.000000,29.000000
1.713311,362.000000,29.000000
1.713621,363.000000,29.000000
1.713900,362.000000,29.000000
1.713933,363.000000,29.000000
1.714333,364.000000,29.000000
1.714480,363.000000,29.000000
1.714942,364.000000,29.000000
1.715604,363.000000,29.000000
1.715798,364.000000,29.000000
1.715895,364.000000,28.000000
1.718494,365.000000,28.000000
1.718624,366.000000,28.000000
1.718653,365.000000,28.000000
1.719456,366.000000,28.000000
1.719787,367.000000,28.000000
1.719814,366.000000,28.000000
1.719938,367.000000,28.000000
1.720133,366.000000,28.000000
1.720288,365.000000,28.000000
1.720330,366.000000,28.000000
1.720368,367.000000,28.000000
1.720802,368.000000,28.000000
1.720893,369.000000,28.000000
1.721116,370.000000,28.000000
1.721430,371.000000,28.000000
1.721633,372.000000,28.000000
1.721909,373.000000,28.000000
1.722615,374.000000,28.000000
1.722675,374.000000,29.000000
1.722734,374.000000,28.000000
1.723424,373.000000,28.000000
1.724355,374.000000,28.000000
1.725126,375.000000,28.000000
1.725138,376.000000,28.000000
1.725347,377.000000,28.000000
1.725663,378.000000,28.000000
1.725908,378.000000,27.000000
1.726247,379.000000,27.000000
1.726294,380.000000,27.000000
1.726464,381.000000,27.000000
1.726959,380.000000,27.000000
1.727308,379.000000,27.000000
1.727486,378.000000,27.000000
1.727579,379.000000,27.000000
1.728078,380.000000,27.000000
1.728141,381.000000,27.000000
1.728202,380.000000,27.000000
1.728454,381.000000,27.000000
1.728596,382.000000,27.000000
1.728645,381.000000,27.000000
1.728892,381.000000,28.000000
1.729796,380.000000,28.000000
1.729840,381.000000,28.000000
1.730118,382.000000,28.000000
1.730184,381.000000,28.000000
1.731195,382.000000,28.000000
1.731443,383.000000,28.000000
1.731880,384.000000,28.000000
1.731935,385.000000,28.000000
1.732192,386.000000,28.000000
1.732681,385.000000,28.000000
1.732690,384.000000,28.000000
1.733110,385.000000,28.000000
1.733393,384.000000,28.000000
1.733612,383.000000,28.000000
1.734104,384.000000,28.000000
1.734160,385.000000,28.000000
1.734176,386.000000,28.000000
1.734355,387.000000,28.000000
1.734438,388.000000,28.000000
1.734487,389.000000,28.000000
1.734552,390.000000,28.000000
1.735738,391.000000,28.000000
1.736326,391.000000,27.000000
1.736470,392.000000,27.000000
1.736838,393.000000,27.000000
1.737045,394.000000,27.000000
1.737049,395.000000,27.000000
1.737572,396.000000,27.000000
1.737795,395.000000,27.000000
1.738117,396.000000,27.000000
1.738198,395.000000,27.000000
1.739008,394.000000,27.000000
1.739342,394.000000,26.000000
1.739573,395.000000,26.000000
1.739787,396.000000,26.000000
1.740155,396.000000,27.000000
1.740833,397.000000,27.000000
1.741108,396.000000,27.000000
1.741219,397.000000,27.000000
1.741525,398.000000,27.000000
1.741608,397.000000,27.000000
1.741932,398.000000,27.000000
1.742246,399.000000,27.000000
1.742506,400.000000,27.000000
1.742683,401.000000,27.000000
1.742936,402.000000,27.000000
1.743622,401.000000,27.000000
1.743768,402.000000,27.000000
1.743857,401.000000,27.000000
1.744553,402.000000,27.000000
1.744769,402.000000,26.000000
1.744987,403.000000,26.000000
1.745240,402.000000,26.000000
1.745410,403.000000,26.000000
1.745740,404.000000,26.000000
1.745937,403.000000,26.000000
1.746138,402.000000,26.000000
1.746376,401.000000,26.000000
1.746727,400.000000,26.000000
1.746786,401.000000,26.000000
1.746871,401.000000,27.000000
1.747077,400.000000,27.000000
1.747261,399.000000,27.000000
1.747279,400.000000,27.000000
1.748573,401.000000,27.000000
1.748806,401.000000,28.000000
1.749097,402.000000,28.000000
1.749174,403.000000,28.000000
1.749343,404.000000,28.000000
